gene_name	start	end	interval	prot_type
WP_020943360.1	18	108	0_30	AbcK
WP_020943360.1	48	138	10_40	AbcK
WP_020943360.1	78	168	20_50	AbcK
WP_020943360.1	108	198	30_60	AbcK
WP_020943360.1	138	228	40_70	AbcK
WP_020943360.1	168	258	50_80	AbcK
WP_020943360.1	198	288	60_90	AbcK
WP_020943360.1	228	318	70_100	AbcK
WP_020943360.1	258	348	80_110	AbcK
WP_020943360.1	288	378	90_120	AbcK
WP_020943360.1	318	408	100_130	AbcK
WP_020943360.1	348	438	110_140	AbcK
WP_020943360.1	378	468	120_150	AbcK
WP_020943360.1	408	498	130_160	AbcK
WP_020943360.1	438	528	140_170	AbcK
WP_020943360.1	468	558	150_180	AbcK
WP_020943360.1	498	588	160_190	AbcK
WP_020943360.1	528	609	170_200	AbcK
WP_020943360.1	558	639	180_210	AbcK
WP_020943360.1	588	669	190_220	AbcK
WP_020943360.1	609	687	200_230	AbcK
WP_020943360.1	639	717	210_240	AbcK
WP_020943360.1	669	747	220_250	AbcK
WP_020943360.1	687	777	230_260	AbcK
WP_020943360.1	717	807	240_270	AbcK
WP_020943360.1	747	837	250_280	AbcK
WP_020943360.1	777	867	260_290	AbcK
WP_020943360.1	807	897	270_300	AbcK
KDN77537.1	9	99	0_30	AbcK
KDN77537.1	39	129	10_40	AbcK
KDN77537.1	69	159	20_50	AbcK
KDN77537.1	99	189	30_60	AbcK
KDN77537.1	129	219	40_70	AbcK
KDN77537.1	159	249	50_80	AbcK
KDN77537.1	189	279	60_90	AbcK
KDN77537.1	219	309	70_100	AbcK
KDN77537.1	249	339	80_110	AbcK
KDN77537.1	279	369	90_120	AbcK
KDN77537.1	309	399	100_130	AbcK
KDN77537.1	339	429	110_140	AbcK
KDN77537.1	369	459	120_150	AbcK
KDN77537.1	399	489	130_160	AbcK
KDN77537.1	429	519	140_170	AbcK
KDN77537.1	459	549	150_180	AbcK
KDN77537.1	489	579	160_190	AbcK
KDN77537.1	519	600	170_200	AbcK
KDN77537.1	549	630	180_210	AbcK
KDN77537.1	579	660	190_220	AbcK
KDN77537.1	600	678	200_230	AbcK
KDN77537.1	630	708	210_240	AbcK
KDN77537.1	660	738	220_250	AbcK
KDN77537.1	678	768	230_260	AbcK
KDN77537.1	708	798	240_270	AbcK
KDN77537.1	738	828	250_280	AbcK
KDN77537.1	768	858	260_290	AbcK
KDN77537.1	798	888	270_300	AbcK
WP_097017037.1	0	84	0_30	AbcK
WP_097017037.1	30	111	10_40	AbcK
WP_097017037.1	60	141	20_50	AbcK
WP_097017037.1	84	171	30_60	AbcK
WP_097017037.1	111	201	40_70	AbcK
WP_097017037.1	141	231	50_80	AbcK
WP_097017037.1	171	261	60_90	AbcK
WP_097017037.1	201	291	70_100	AbcK
WP_097017037.1	231	321	80_110	AbcK
WP_097017037.1	261	348	90_120	AbcK
WP_097017037.1	291	378	100_130	AbcK
WP_097017037.1	321	408	110_140	AbcK
WP_097017037.1	348	438	120_150	AbcK
WP_097017037.1	378	468	130_160	AbcK
WP_097017037.1	408	498	140_170	AbcK
WP_097017037.1	438	528	150_180	AbcK
WP_097017037.1	468	558	160_190	AbcK
WP_097017037.1	498	579	170_200	AbcK
WP_097017037.1	528	606	180_210	AbcK
WP_097017037.1	558	636	190_220	AbcK
WP_097017037.1	579	654	200_230	AbcK
WP_097017037.1	606	684	210_240	AbcK
WP_097017037.1	636	714	220_250	AbcK
WP_097017037.1	654	744	230_260	AbcK
WP_097017037.1	684	774	240_270	AbcK
WP_097017037.1	714	804	250_280	AbcK
WP_097017037.1	744	834	260_290	AbcK
WP_097017037.1	774	864	270_300	AbcK
