sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-65260/1	100	2	61	KDN77537.1	906	280	339	91.667	2.74e-13	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-7424/2	100	1	100	WP_020943360.1	918	521	620	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-7424/1	100	100	1	WP_020943360.1	918	788	887	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-21148/1	100	1	100	WP_020943360.1	918	607	706	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-34668/1	100	100	1	WP_020943360.1	918	207	306	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-65260/2	100	100	1	WP_020943360.1	918	570	669	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-65260/1	100	1	100	WP_020943360.1	918	288	387	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-5948/1	100	1	100	WP_020943360.1	918	423	522	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-38490/1	100	100	1	WP_020943360.1	918	235	334	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-73974/2	100	1	100	WP_020943360.1	918	112	211	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-73974/1	100	100	1	WP_020943360.1	918	380	479	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-97482/1	100	1	100	WP_020943360.1	918	769	868	98.000	1.60e-40	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-64028/2	100	1	95	WP_020943360.1	918	824	918	98.947	2.07e-39	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-5948/2	100	100	1	WP_020943360.1	918	704	803	97.000	7.45e-39	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-38490/2	100	42	100	WP_020943360.1	918	1	59	98.305	2.13e-19	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1218/1	100	1	100	WP_097017037.1	885	485	584	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1276/1	100	1	100	WP_097017037.1	885	366	465	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2066/2	100	1	100	WP_097017037.1	885	270	369	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2748/2	100	1	100	WP_097017037.1	885	51	150	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2748/1	100	100	1	WP_097017037.1	885	381	480	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2794/1	100	100	1	WP_097017037.1	885	188	287	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3290/1	100	100	1	WP_097017037.1	885	432	531	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3616/1	100	1	100	WP_097017037.1	885	656	755	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3658/1	100	100	1	WP_097017037.1	885	709	808	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5396/2	100	1	100	WP_097017037.1	885	79	178	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5396/1	100	100	1	WP_097017037.1	885	360	459	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5572/2	100	100	1	WP_097017037.1	885	184	283	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6102/1	100	100	1	WP_097017037.1	885	380	479	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6424/2	100	100	1	WP_097017037.1	885	209	308	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7104/1	100	1	100	WP_097017037.1	885	749	848	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7166/2	100	1	100	WP_097017037.1	885	721	820	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8342/1	100	100	1	WP_097017037.1	885	391	490	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8886/2	100	100	1	WP_097017037.1	885	174	273	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-9188/1	100	1	100	WP_097017037.1	885	268	367	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-9496/1	100	1	100	WP_097017037.1	885	769	868	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-10032/2	100	1	100	WP_097017037.1	885	550	649	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-10578/1	100	100	1	WP_097017037.1	885	289	388	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-11792/2	100	1	100	WP_097017037.1	885	366	465	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-11792/1	100	100	1	WP_097017037.1	885	669	768	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12124/1	100	1	100	WP_097017037.1	885	712	811	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12464/1	100	100	1	WP_097017037.1	885	676	775	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12636/2	100	1	100	WP_097017037.1	885	306	405	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-13486/2	100	1	100	WP_097017037.1	885	739	838	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-13580/2	100	1	100	WP_097017037.1	885	752	851	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-16110/2	100	100	1	WP_097017037.1	885	210	309	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-18398/2	100	100	1	WP_097017037.1	885	462	561	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-18398/1	100	1	100	WP_097017037.1	885	180	279	100.000	7.12e-44	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12636/1	100	99	1	WP_097017037.1	885	614	712	100.000	2.56e-43	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-10578/2	100	3	100	WP_097017037.1	885	7	104	100.000	9.22e-43	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15280/2	100	98	1	WP_097017037.1	885	192	289	100.000	9.22e-43	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-844/1	100	1	100	WP_097017037.1	885	311	410	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1762/2	100	1	100	WP_097017037.1	885	471	570	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2370/1	100	100	1	WP_097017037.1	885	125	224	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3112/2	100	1	100	WP_097017037.1	885	718	817	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3290/2	100	1	100	WP_097017037.1	885	122	221	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-4370/1	100	100	1	WP_097017037.1	885	211	310	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5068/2	100	1	100	WP_097017037.1	885	773	872	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5160/1	100	100	1	WP_097017037.1	885	267	366	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6048/2	100	1	100	WP_097017037.1	885	519	618	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6102/2	100	1	100	WP_097017037.1	885	71	170	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6486/2	100	100	1	WP_097017037.1	885	450	549	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6486/1	100	1	100	WP_097017037.1	885	159	258	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7672/2	100	1	100	WP_097017037.1	885	462	561	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8078/2	100	100	4	WP_097017037.1	885	789	885	100.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8078/1	100	1	100	WP_097017037.1	885	465	564	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8342/2	100	1	100	WP_097017037.1	885	70	169	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8804/1	100	100	1	WP_097017037.1	885	420	519	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-9188/2	100	100	1	WP_097017037.1	885	566	665	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-9550/1	100	1	100	WP_097017037.1	885	688	787	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-11014/1	100	100	1	WP_097017037.1	885	151	250	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12464/2	100	1	100	WP_097017037.1	885	360	459	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12874/1	100	100	1	WP_097017037.1	885	414	513	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
